date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,marginal_prediction_variance,standardized_marginal_prediction_error
2025-09-01,IM2509,2025-09-19,7380.6,163079,180779,close,7501.148,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.29636271481737153,False,0.004098360655737705,4,0.02247484475823336,0.1489425198515106,0.2800397894562972,9.347308763784698e-05,0.04916295216942626,-0.0001448931430239259,0.033454587822734645,0.5966499033827737,0.7387269160520616,3.913665649646902e-05,0.0011167298964535055,-0.0001719123102015227,0.0008120419325469291,0.028496349460008542,0.9295959435840522,0.2708331930787084,0.1698535276030618,0.30131427246410325,7434.3686470916045,7378.503426817283,-0.004951557646731719,0.12650918721430973,2.096573182717293,-53.76864709160418,0.0036490899594790434,2.094256058713758
2025-09-01,IM2510,2025-10-17,7314.2,8755,17882,close,7501.148,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.23393472725148473,False,0.004098360655737705,4,0.02247484475823336,0.1489425198515106,0.2800397894562972,9.347308763784698e-05,0.04916295216942626,-0.0001448931430239259,0.033454587822734645,0.5966499033827737,0.7387269160520616,3.913665649646902e-05,0.0011167298964535055,-0.0001719123102015227,0.0008120419325469291,0.028496349460008542,0.8657218119997795,0.13915217102800256,0.14880506317078382,0.22060992063551776,7386.002404781826,7325.392523845628,0.013324806615966966,0.08512966408070091,-11.192523845627875,-71.80240478182623,0.0010222448160586617,2.6625848787497897
2025-09-01,IM2512,2025-12-19,7180.0,59390,115967,close,7501.148,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,73.0,0.29918032786885246,0.16025524594809812,False,0.004098360655737705,4,0.02247484475823336,0.1489425198515106,0.2800397894562972,9.347308763784698e-05,0.04916295216942626,-0.0001448931430239259,0.033454587822734645,0.5966499033827737,0.7387269160520616,3.913665649646902e-05,0.0011167298964535055,-0.0001719123102015227,0.0008120419325469291,0.028496349460008542,0.6971315541952015,0.0534140819071237,0.13224597625795834,0.16381418045954102,7240.419926036381,7172.359068880102,-0.0035589345114429016,0.028009269690139782,7.640931119897687,-60.419926036381185,0.00021004214201899302,1.932629328844293
2025-09-01,IM2603,2026-03-20,6995.2,20581,60600,close,7501.148,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,130.0,0.5327868852459017,0.14506905944797557,False,0.004098360655737705,4,0.02247484475823336,0.1489425198515106,0.2800397894562972,9.347308763784698e-05,0.04916295216942626,-0.0001448931430239259,0.033454587822734645,0.5966499033827737,0.7387269160520616,3.913665649646902e-05,0.0011167298964535055,-0.0001719123102015227,0.0008120419325469291,0.028496349460008542,0.5438715439930043,0.029994061600600697,0.1253132444815916,0.14471337713540885,7069.217809797011,6996.525736097795,0.00035568231256671856,0.019755814966383983,-1.3257360977950157,-74.01780979701107,0.000102291415099922,1.9533288142700462
2025-09-02,IM2509,2025-09-19,7251.4,218061,193312,close,7313.882,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.17503310196127236,False,0.004098360655737705,4,0.03310318658319693,0.46167883770846563,0.6034044491382158,9.190975279512402e-05,0.04906377693610736,-0.0001316259407627832,0.029669845997722332,0.13446466506328836,0.2727569359075639,3.757645930938702e-05,0.0009658004292005667,-0.0001555057221951997,0.0006923654441195544,0.026312838009601974,0.9343997253997355,0.28924759568376285,0.27309352708499646,0.17523950187345605,7213.613630993546,7251.320258847455,-0.0002063999121836857,-0.0980604251237241,0.07974115254455683,37.78636900645324,0.004149117621064873,-1.5223548614529363
2025-09-02,IM2510,2025-10-17,7202.2,13101,20698,close,7313.882,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.15305877425345615,False,0.004098360655737705,4,0.03310318658319693,0.46167883770846563,0.6034044491382158,9.190975279512402e-05,0.04906377693610736,-0.0001316259407627832,0.029669845997722332,0.13446466506328836,0.2727569359075639,3.757645930938702e-05,0.0009658004292005667,-0.0001555057221951997,0.0006923654441195544,0.026312838009601974,0.8700826015153066,0.14427382692576723,0.20403310427414836,0.15383737345378212,7161.68961450014,7201.579510609743,-0.000778599200325969,-0.05097433002069221,0.6204893902568074,40.510385499859694,0.001092933631159153,-1.5418944007251614
2025-09-02,IM2512,2025-12-19,7057.0,79904,124061,close,7313.882,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,72.0,0.29508196721311475,0.1351668556818853,False,0.004098360655737705,4,0.03310318658319693,0.46167883770846563,0.6034044491382158,9.190975279512402e-05,0.04906377693610736,-0.0001316259407627832,0.029669845997722332,0.13446466506328836,0.2727569359075639,3.757645930938702e-05,0.0009658004292005667,-0.0001555057221951997,0.0006923654441195544,0.026312838009601974,0.7003545231444097,0.05415594403865859,0.15680904459936115,0.13668389656840055,7012.076047509697,7053.8416309826425,-0.0015170408865152474,-0.021642188917475852,3.1583690173574723,44.923952490303236,0.0002141347361558718,-1.4789640667047161
2025-09-02,IM2603,2026-03-20,6881.0,26680,63200,close,7313.882,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,129.0,0.5286885245901639,0.12939913029374597,False,0.004098360655737705,4,0.03310318658319693,0.46167883770846563,0.6034044491382158,9.190975279512402e-05,0.04906377693610736,-0.0001316259407627832,0.029669845997722332,0.13446466506328836,0.2727569359075639,3.757645930938702e-05,0.0009658004292005667,-0.0001555057221951997,0.0006923654441195544,0.026312838009601974,0.5461127228126497,0.03022657370603168,0.14065546562178807,0.12888991133919372,6840.17211892555,6882.852739940996,0.0005092189545522485,-0.0112563353280421,-1.852739940995889,40.82788107444958,0.00010303300819711179,-1.108942000413802
2025-09-03,IM2509,2025-09-19,7142.6,213250,190793,close,7206.876,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.1961605296878551,False,0.004098360655737705,4,0.029358199035705135,0.10404676163912949,0.24202738552138786,9.038215955695527e-05,0.04897340890385025,-0.00011906411445431137,0.04122522988086828,0.1787963819820476,0.32864403670946907,3.605590128915429e-05,0.0008291763273573644,-0.00014003721443212578,0.0005851577997822671,0.02419003513396099,0.939237050104408,0.3099649674229438,0.16844758418716257,0.20276330286614166,7152.341513289407,7140.280984689041,-0.006602773178286558,0.027712945500692532,2.319015310959003,-9.741513289406612,0.004750827166862953,0.40206666912712946
2025-09-03,IM2510,2025-10-17,7075.4,12867,20662,close,7206.876,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.18678570265031197,False,0.004098360655737705,4,0.029358199035705135,0.10404676163912949,0.24202738552138786,9.038215955695527e-05,0.04897340890385025,-0.00011906411445431137,0.04122522988086828,0.1787963819820476,0.32864403670946907,3.605590128915429e-05,0.0008291763273573644,-0.00014003721443212578,0.0005851577997822671,0.02419003513396099,0.8744734494719987,0.14977970246725747,0.1498794834285823,0.17145286272124544,7103.279714082758,7086.969429661048,0.015332839929066533,0.03690621922172968,-11.569429661048162,-27.879714082758255,0.0011717339383175672,1.0781645609730126
2025-09-03,IM2512,2025-12-19,6938.2,85486,124943,close,7206.876,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,71.0,0.29098360655737704,0.14456816452935795,False,0.004098360655737705,4,0.029358199035705135,0.10404676163912949,0.24202738552138786,9.038215955695527e-05,0.04897340890385025,-0.00011906411445431137,0.04122522988086828,0.1787963819820476,0.32864403670946907,3.605590128915429e-05,0.0008291763273573644,-0.00014003721443212578,0.0005851577997822671,0.02419003513396099,0.7035987453869317,0.054918703660287,0.13499293012416708,0.14744771038662355,6957.558420328976,6932.388912684789,-0.002879545857265603,0.009575234405190869,5.811087315210898,-19.358420328976536,0.0002183898268307548,0.647937644137245
2025-09-03,IM2603,2026-03-20,6760.8,26694,62852,close,7206.876,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,128.0,0.5245901639344263,0.13579859334816102,False,0.004098360655737705,4,0.029358199035705135,0.10404676163912949,0.24202738552138786,9.038215955695527e-05,0.04897340890385025,-0.00011906411445431137,0.04122522988086828,0.1787963819820476,0.32864403670946907,3.605590128915429e-05,0.0008291763273573644,-0.00014003721443212578,0.0005851577997822671,0.02419003513396099,0.5483677922714034,0.030462718813110013,0.12789106288005478,0.1366756370513266,6788.903485771876,6757.690149127226,-0.0008770437031655753,0.007907530468106244,3.1098508727745866,-28.103485771875967,0.00010378744332724792,0.7761907574775321
2025-09-04,IM2509,2025-09-19,7003.0,239398,189144,close,7041.154,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,11.0,0.045081967213114756,0.134523767118254,False,0.004098360655737705,4,0.04079220715295054,0.13834998606711219,0.28776461806661596,8.889337713305215e-05,0.04889160611565267,-0.00010722053627120005,0.04198329476671773,-0.030441612620307146,0.12016410699296382,3.457826906444596e-05,0.0007063842556159008,-0.00012552054033696842,0.0004899214440064099,0.02213416915103004,0.9441081826105565,0.3333690625963574,0.19325628657181101,0.13811090510560914,6984.482140457717,7001.8675997599985,-0.0035871379873551323,-0.05873251945355701,1.132400240001516,18.517859542283077,0.00548044768137053,-0.793360571612342
2025-09-04,IM2510,2025-10-17,6944.0,15491,22486,close,7041.154,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.14960641436966787,False,0.004098360655737705,4,0.04079220715295054,0.13834998606711219,0.28776461806661596,8.889337713305215e-05,0.04889160611565267,-0.00010722053627120005,0.04198329476671773,-0.030441612620307146,0.12016410699296382,3.457826906444596e-05,0.0007063842556159008,-0.00012552054033696842,0.0004899214440064099,0.02213416915103004,0.8788945914287948,0.15571293841525516,0.16601735794594413,0.14078116259617535,6932.333827979329,6950.281789274969,0.008825251773492526,-0.01641094357627626,-6.2817892749690145,11.666172020671183,0.0012599106169023256,-0.46234235892202746
2025-09-04,IM2512,2025-12-19,6806.6,98940,128804,close,7041.154,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,70.0,0.28688524590163933,0.1320937255360709,False,0.004098360655737705,4,0.04079220715295054,0.13834998606711219,0.28776461806661596,8.889337713305215e-05,0.04889160611565267,-0.00010722053627120005,0.04198329476671773,-0.030441612620307146,0.12016410699296382,3.457826906444596e-05,0.0007063842556159008,-0.00012552054033696842,0.0004899214440064099,0.02213416915103004,0.7068643831011214,0.055703256368426414,0.14516352793352136,0.1366032236503244,6781.1262127050095,6797.7999374764495,-0.004509498114253496,-0.013069802397450453,8.800062523550878,25.47378729499087,0.00022281667812265599,-0.87557867150211
2025-09-04,IM2603,2026-03-20,6631.2,29410,64312,close,7041.154,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,127.0,0.5204918032786885,0.12924925756363695,False,0.004098360655737705,4,0.04079220715295054,0.13834998606711219,0.28776461806661596,8.889337713305215e-05,0.04889160611565267,-0.00010722053627120005,0.04198329476671773,-0.030441612620307146,0.12016410699296382,3.457826906444596e-05,0.0007063842556159008,-0.00012552054033696842,0.0004899214440064099,0.02213416915103004,0.5506368544502775,0.03070258274077226,0.13533181937374825,0.13080533808612,6610.23932510993,6625.831385422062,-0.0015560805224830443,-0.006082561810111298,5.368614577937478,20.96067489006964,0.00010455536779315649,-0.5948580783708758
2025-09-05,IM2509,2025-09-19,7226.0,183966,171258,close,7245.667,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.0803192561609336,False,0.004098360655737705,4,0.04154230945555284,-0.023555267926522107,0.12660946637558396,8.74466234703396e-05,0.048818085165092014,-9.610573662548575e-05,0.032557674313545844,-0.16332715151166746,-0.022147052351568386,3.314693697132536e-05,0.0005968772131076869,-0.00011196540353536217,0.0004060933430082879,0.020151757814351776,0.9490133900683626,0.359918565375098,0.13956865453509654,0.08073561966071241,7208.474722890494,7225.8766960254225,-0.0004163634997788046,-0.05924939837416293,0.12330397457753861,17.525277109505623,0.006372205896548617,-0.7422309241778149
2025-09-05,IM2510,2025-10-17,7174.8,16200,24545,close,7245.667,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.11392560806644071,False,0.004098360655737705,4,0.04154230945555284,-0.023555267926522107,0.12660946637558396,8.74466234703396e-05,0.048818085165092014,-9.610573662548575e-05,0.032557674313545844,-0.16332715151166746,-0.022147052351568386,3.314693697132536e-05,0.0005968772131076869,-0.00011196540353536217,0.0004060933430082879,0.020151757814351776,0.8833462649241477,0.16212296254845157,0.14149981892056865,0.11090304317836948,7155.366747676296,7176.933395661894,0.003022564888071233,-0.027574210854127937,-2.133395661893701,19.433252323704437,0.0013589759272632418,-0.7479924432633067
2025-09-05,IM2512,2025-12-19,7040.0,78231,126733,close,7245.667,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,69.0,0.2827868852459016,0.1158274409442129,False,0.004098360655737705,4,0.04154230945555284,-0.023555267926522107,0.12660946637558396,8.74466234703396e-05,0.048818085165092014,-9.610573662548575e-05,0.032557674313545844,-0.16332715151166746,-0.022147052351568386,3.314693697132536e-05,0.0005968772131076869,-0.00011196540353536217,0.0004060933430082879,0.020151757814351776,0.7101515998043418,0.056510549675072144,0.13679264122770976,0.12251360223743843,6998.385548199339,7026.7016345284555,-0.006686161293225523,-0.020965200283496854,13.298365471544457,41.6144518006613,0.00022742529802553666,-1.3902075071745805
2025-09-05,IM2603,2026-03-20,6862.2,25389,64262,close,7245.667,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,126.0,0.5163934426229508,0.1192986744328973,False,0.004098360655737705,4,0.04154230945555284,-0.023555267926522107,0.12660946637558396,8.74466234703396e-05,0.048818085165092014,-9.610573662548575e-05,0.032557674313545844,-0.16332715151166746,-0.022147052351568386,3.314693697132536e-05,0.0005968772131076869,-0.00011196540353536217,0.0004060933430082879,0.020151757814351776,0.5529200122523724,0.03094625403236562,0.13086305179465477,0.12156985100584503,6821.3426460086985,6854.156587528085,-0.0022711765729477307,-0.011564377361757472,8.043412471914962,40.85735399130135,0.00010533752654593386,-1.1267581204475259
2025-09-08,IM2509,2025-09-19,7236.0,153548,159428,close,7311.034,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.29368218841294685,False,0.004098360655737705,4,0.0322156940993263,-0.1263801251766333,0.014457993769246238,8.604520239028093e-05,0.04875251853897269,-8.57271451704112e-05,0.0304669659259316,0.40006501836695774,0.5391544091394426,3.1765285035402065e-05,0.0005000324034607692,-9.937644098800438e-05,0.0003330448065201625,0.018249515240689615,0.9539529418854211,0.3901631948921287,0.09004580759770398,0.29377712235254894,7290.555515471412,7235.974662020254,-9.493393960208207e-05,0.20363638081524288,0.02533797974592744,-54.555515471412036,0.007471094279245553,2.355934767959485
2025-09-08,IM2510,2025-10-17,7178.8,12587,25168,close,7311.034,False,0.014,,,2025-10-17,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.20763495911183544,False,0.004098360655737705,4,0.0322156940993263,-0.1263801251766333,0.014457993769246238,8.604520239028093e-05,0.04875251853897269,-8.57271451704112e-05,0.0304669659259316,0.40006501836695774,0.5391544091394426,3.1765285035402065e-05,0.0005000324034607692,-9.937644098800438e-05,0.0003330448065201625,0.018249515240689615,0.887828709493407,0.16906658090165735,0.11585778730665562,0.20330949668041298,7241.174123645703,7181.7275946724385,0.0043254624314224555,0.09177717180517982,-2.9275946724383175,-62.37412364570264,0.0014707471796406402,2.3931265130582804
2025-09-08,IM2512,2025-12-19,7042.4,64157,125535,close,7311.034,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,68.0,0.2786885245901639,0.14832807367099926,False,0.004098360655737705,4,0.0322156940993263,-0.1263801251766333,0.014457993769246238,8.604520239028093e-05,0.04875251853897269,-8.57271451704112e-05,0.0304669659259316,0.40006501836695774,0.5391544091394426,3.1765285035402065e-05,0.0005000324034607692,-9.937644098800438e-05,0.0003330448065201625,0.018249515240689615,0.7134605603645756,0.057341586824212955,0.1243602150905215,0.1532997664146961,7089.597638077824,7032.64913324904,-0.004971692743696826,0.023967858580477758,9.750866750960085,-47.197638077824195,0.0002322265145761589,1.5727993880599973
