date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-07-11,IM2508,2025-08-15,6388.8,16891,21806,close,6461.1,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.12383049619067074,False,0.004098360655737705,3,0.05268536312320448,0.036021678387646285,0.18188758670777402,2.717383436158591e-05,0.007418248620978797,-5.571045339705966e-05,0.05098329725646675,-0.05746651291273019,0.08669732954065981,1.4394863752881112e-05,0.00045139307670796335,-6.660869260399885e-05,0.00033257055525284676,0.01823651708119856,0.9601836343228691,0.4304120827938352,0.1592723342567383,0.11739959133273364,6365.642193744151,6393.010994233717,0.0064309048579370975,-0.03544183806606757,-4.210994233716519,23.15780625584921,constant_log_futures,0.009891937851716059,0.0014511203788873338,-0.9303888913336629
2025-07-11,IM2509,2025-09-19,6319.8,147131,181506,close,6461.1,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,50.0,0.20491803278688525,0.12190665685875453,False,0.004098360655737705,3,0.05268536312320448,0.036021678387646285,0.18188758670777402,2.717383436158591e-05,0.007418248620978797,-5.571045339705966e-05,0.05098329725646675,-0.05746651291273019,0.08669732954065981,1.4394863752881112e-05,0.00045139307670796335,-6.660869260399885e-05,0.00033257055525284676,0.01823651708119856,0.9224668805768608,0.24395549965711483,0.15056873431879103,0.12619167650744184,6282.7902275707065,6314.253159574495,-0.004285019648687313,-0.028662077460036503,5.546840425505252,37.00977242929366,constant_log_futures,0.004945968925858029,0.0004640035620538402,-1.3305984343136286
2025-07-11,IM2512,2025-12-19,6136.0,34107,78384,close,6461.1,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,109.0,0.44672131147540983,0.12956761798772268,False,0.004098360655737705,3,0.05268536312320448,0.036021678387646285,0.18188758670777402,2.717383436158591e-05,0.007418248620978797,-5.571045339705966e-05,0.05098329725646675,-0.05746651291273019,0.08669732954065981,1.4394863752881112e-05,0.00045139307670796335,-6.660869260399885e-05,0.00033257055525284676,0.01823651708119856,0.8410793642680888,0.11392202181030257,0.14159677934974263,0.12951484310427722,6103.115517230865,6136.144661986579,5.277488344546111e-05,-0.012029161362019952,-0.1446619865791945,32.88448276913459,constant_log_futures,0.0022687930852559766,0.00010997023290420979,-1.1470907514622017
2025-07-14,IM2508,2025-08-15,6373.4,10738,24530,close,6462.305,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,24.0,0.09836065573770492,0.1548386924902243,False,0.004098360655737705,3,0.05081671331475359,-0.05302074833328321,0.09097651017839364,2.8094388321022404e-05,0.007455619035117535,-6.125486273962981e-05,0.04992535046386114,0.011174636318900547,0.15428053197968494,1.4729614158822396e-05,0.00045458164565882146,-6.759937840902737e-05,0.00033411250299958915,0.018278744568475953,0.9617351219001561,0.44254942046074314,0.1185884617239637,0.14614083703798175,6396.1655347704345,6378.854947383141,0.008697855452242553,0.036250230766260605,-5.454947383141189,-22.765534770434897,constant_log_futures,0.010304101928870895,0.0015402008780238412,0.9236811743006175
2025-07-14,IM2509,2025-09-19,6302.2,71184,168013,close,6462.305,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,49.0,0.20081967213114754,0.13892444710960503,False,0.004098360655737705,3,0.05081671331475359,-0.05302074833328321,0.09097651017839364,2.8094388321022404e-05,0.007455619035117535,-6.125486273962981e-05,0.04992535046386114,0.011174636318900547,0.15428053197968494,1.4729614158822396e-05,0.00045458164565882146,-6.759937840902737e-05,0.00033411250299958915,0.018278744568475953,0.9239368226467255,0.24855490664230237,0.12695341068222205,0.14208592556103336,6317.36883817554,6298.200084613872,-0.0031614784514283345,0.01197103642738298,3.999915386128123,-15.168838175540259,constant_log_futures,0.005046907067202071,0.0004819247922169369,0.5453083124628766
2025-07-14,IM2512,2025-12-19,6120.8,13491,75062,close,6462.305,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,108.0,0.4426229508196721,0.13666254667096397,False,0.004098360655737705,3,0.05081671331475359,-0.05302074833328321,0.09097651017839364,2.8094388321022404e-05,0.007455619035117535,-6.125486273962981e-05,0.04992535046386114,0.011174636318900547,0.15428053197968494,1.4729614158822396e-05,0.00045458164565882146,-6.759937840902737e-05,0.00033411250299958915,0.018278744568475953,0.8423754079559947,0.11497536749967764,0.12989121478169446,0.13652124057870513,6139.172455477449,6121.182839364025,0.00014130609225884716,0.006771331889269511,-0.38283936402513064,-18.372455477448966,constant_log_futures,0.0022898004286379765,0.00011187182378662568,0.6401971577137113
2025-07-15,IM2508,2025-08-15,6352.8,18041,31298,close,6442.834,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,23.0,0.0942622950819672,0.16329452776455555,False,0.004098360655737705,3,0.04976222328066143,0.010310136285459948,0.15325290476304465,2.842695475916319e-05,0.007458333335008835,-6.216591984993675e-05,0.04908550518044213,0.03806613466967231,0.18033218504703769,1.4890379961709712e-05,0.00045395169823116057,-6.775960696747888e-05,0.0003333228642579125,0.01825713187381612,0.9632899759616683,0.4552350131950027,0.14580953109270442,0.15779315762088872,6363.279165339584,6356.095237112176,0.005501370143666834,0.017484996671851133,-3.2952371121755277,-10.479165339584142,constant_log_futures,0.010752106360560934,0.0016331204594762722,0.4326696618364778
2025-07-15,IM2509,2025-09-19,6277.4,120268,181672,close,6442.834,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,48.0,0.19672131147540983,0.14623083569196124,False,0.004098360655737705,3,0.04976222328066143,0.010310136285459948,0.15325290476304465,2.842695475916319e-05,0.007458333335008835,-6.216591984993675e-05,0.04908550518044213,0.03806613466967231,0.18033218504703769,1.4890379961709712e-05,0.00045395169823116057,-6.775960696747888e-05,0.0003333228642579125,0.01825713187381612,0.9254099320016875,0.2533134908703165,0.1418426974731515,0.14824742466533897,6282.821244274368,6274.91021147237,-0.0020165889733777254,0.004388138218809734,2.489788527629571,-5.421244274368291,constant_log_futures,0.005152050964435447,0.0005003265619965596,0.1961794527418392
2025-07-15,IM2512,2025-12-19,6099.0,23203,77129,close,6442.834,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,107.0,0.4385245901639344,0.13906409753283855,False,0.004098360655737705,3,0.04976222328066143,0.010310136285459948,0.15325290476304465,2.842695475916319e-05,0.007458333335008835,-6.216591984993675e-05,0.04908550518044213,0.03806613466967231,0.18033218504703769,1.4890379961709712e-05,0.00045395169823116057,-6.775960696747888e-05,0.0003333228642579125,0.01825713187381612,0.8436741971260191,0.11604827597241787,0.13636012251140928,0.13901022867190718,6106.236236793323,6099.1440772819205,5.386886093136645e-05,0.0027039750214292724,-0.14407728192054492,-7.23623679332286,constant_log_futures,0.002311200432643939,0.00011384549493233587,0.2534222547766297
2025-07-16,IM2508,2025-08-15,6372.8,21090,37964,close,6462.063,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,22.0,0.09016393442622951,0.16827103200051097,False,0.004098360655737705,3,0.04892512212610952,0.035121235725692736,0.17722690304872551,2.8586671698985082e-05,0.007457797086221126,-6.23132696622693e-05,0.049764859818388046,0.046099812314499784,0.18904521732981108,1.5010454362347265e-05,0.00045274230746062457,-6.774651491438528e-05,0.00033225973199420126,0.018227993087397233,0.9648482047487974,0.46849916447491363,0.15684013104022923,0.16279380440406402,6379.371544129118,6375.947974265828,0.0054772275964469486,0.011430900960281737,-3.1479742658275427,-6.571544129117683,constant_log_futures,0.011240838467859157,0.001733556515897081,0.27454368562498893
2025-07-16,IM2509,2025-09-19,6298.0,113703,172288,close,6462.063,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,47.0,0.19262295081967212,0.14750690491521773,False,0.004098360655737705,3,0.04892512212610952,0.035121235725692736,0.17722690304872551,2.8586671698985082e-05,0.007457797086221126,-6.23132696622693e-05,0.049764859818388046,0.046099812314499784,0.18904521732981108,1.5010454362347265e-05,0.00045274230746062457,-6.774651491438528e-05,0.00033225973199420126,0.018227993087397233,0.926886216362976,0.25823863252166157,0.14759822641576323,0.15121166031342453,6297.8892152691,6293.507218727577,-0.003704755398206805,-9.132150054549926e-05,4.49278127242269,0.11078473090037733,constant_log_futures,0.005261669070061733,0.0005197536905535784,-0.004005661516672748
2025-07-16,IM2512,2025-12-19,6114.2,21268,75121,close,6462.063,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,106.0,0.4344262295081967,0.1413741734665983,False,0.004098360655737705,3,0.04892512212610952,0.035121235725692736,0.17722690304872551,2.8586671698985082e-05,0.007457797086221126,-6.23132696622693e-05,0.049764859818388046,0.046099812314499784,0.18904521732981108,1.5010454362347265e-05,0.00045274230746062457,-6.774651491438528e-05,0.00033225973199420126,0.018227993087397233,0.8449757384031171,0.11714129023417043,0.13863523325942143,0.14063083586256692,6121.479417579289,6116.174749021791,0.000743337604031391,0.002738940207176882,-1.9747490217914674,-7.279417579288747,constant_log_futures,0.002333004210310391,0.00011585410924229393,0.2544642815381092
2025-07-17,IM2508,2025-08-15,6466.0,28317,48682,close,6535.671,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,21.0,0.0860655737704918,0.1385252883435574,False,0.004098360655737705,3,0.04960225702583723,0.042533406379652194,0.18531620860241269,2.8705962714091196e-05,0.007456767580732113,-6.230122991364376e-05,0.050733802503364886,-0.012889330618258574,0.13102501708202957,1.5128479549487227e-05,0.0004518312422419927,-6.774384792255973e-05,0.0003314720259463605,0.018206373223307284,0.9664098165244871,0.4823740445236195,0.1616336645711826,0.13599271142425817,6453.152968181491,6467.4095326662955,0.0025325769192992287,-0.02310837622762521,-1.4095326662954903,12.847031818509095,constant_log_futures,0.011776116490138164,0.001842476607269945,-0.5383546125390807
2025-07-17,IM2509,2025-09-19,6390.4,109376,177468,close,6535.671,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,46.0,0.1885245901639344,0.1332319550174352,False,0.004098360655737705,3,0.04960225702583723,0.042533406379652194,0.18531620860241269,2.8705962714091196e-05,0.007456767580732113,-6.230122991364376e-05,0.050733802503364886,-0.012889330618258574,0.13102501708202957,1.5128479549487227e-05,0.0004518312422419927,-6.774384792255973e-05,0.0003314720259463605,0.018206373223307284,0.9283656834719549,0.2633381153566455,0.15043024551818215,0.13688581439986985,6369.713955120527,6385.999537680301,-0.003653859382434649,-0.01719829050074695,4.400462319698818,20.68604487947232,constant_log_futures,0.005376053180280467,0.0005402846655118977,-0.7399015885165836
2025-07-17,IM2512,2025-12-19,6203.0,22436,76318,close,6535.671,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,105.0,0.430327868852459,0.13540039603244158,False,0.004098360655737705,3,0.04960225702583723,0.042533406379652194,0.18531620860241269,2.8705962714091196e-05,0.007456767580732113,-6.230122991364376e-05,0.050733802503364886,-0.012889330618258574,0.13102501708202957,1.5128479549487227e-05,0.0004518312422419927,-6.774384792255973e-05,0.0003314720259463605,0.018206373223307284,0.8462800384294035,0.11825497307432971,0.14018773200511922,0.13459132208393235,6190.234204367289,6205.16005633126,0.0008090739485092369,-0.0047873359726776366,-2.160056331260421,12.76579563271116,constant_log_futures,0.002355223298027633,0.0001179133965682074,-0.440871812023914
2025-07-18,IM2508,2025-08-15,6490.0,36736,60327,close,6552.074,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,20.0,0.08196721311475409,0.1301331423938668,False,0.004098360655737705,3,0.050568033766270594,-0.011892177204713946,0.1318564017584799,2.8823217885112325e-05,0.007455992027729492,-6.229877728754023e-05,0.051096472355182,-0.031186703213264014,0.11309031433884124,1.52563175239782e-05,0.0004514963294221259,-6.780853389231912e-05,0.00033113557916146584,0.01819713106952483,0.96797481957329,0.4968938131608162,0.13621997927997062,0.12714416392620873,6486.762809963302,6491.590233339727,0.002988978467658082,-0.006086836886103814,-1.5902333397270922,3.237190036697939,constant_log_futures,0.012364922314645074,0.001960879167749863,-0.13745680574654734
2025-07-18,IM2509,2025-09-19,6413.6,104691,175267,close,6552.074,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,45.0,0.18442622950819673,0.12982357378687592,False,0.004098360655737705,3,0.050568033766270594,-0.011892177204713946,0.1318564017584799,2.8823217885112325e-05,0.007455992027729492,-6.229877728754023e-05,0.051096472355182,-0.031186703213264014,0.11309031433884124,1.52563175239782e-05,0.0004514963294221259,-6.780853389231912e-05,0.00033113557916146584,0.01819713106952483,0.9298483410901783,0.26862015114292054,0.13700666906853343,0.13231513832115302,6405.109201178033,6410.653564619041,-0.0024915645342770965,-0.007183095281657503,2.946435380958974,8.490798821967473,constant_log_futures,0.005495521028731143,0.0005620007617243936,-0.30300038139353097
2025-07-18,IM2512,2025-12-19,6227.4,22446,76869,close,6552.074,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,104.0,0.4262295081967213,0.1332379447076315,False,0.004098360655737705,3,0.050568033766270594,-0.011892177204713946,0.1318564017584799,2.8823217885112325e-05,0.007455992027729492,-6.229877728754023e-05,0.051096472355182,-0.031186703213264014,0.11309031433884124,1.52563175239782e-05,0.0004514963294221259,-6.780853389231912e-05,0.00033113557916146584,0.01819713106952483,0.8475871038641982,0.11938990794080412,0.134621552543297,0.1327658785925203,6223.728570144392,6228.653131929393,0.0004720661151112193,-0.0013836078356654902,-1.253131929393021,3.6714298556080394,constant_log_futures,0.0023778696758932835,0.00012002987125124946,-0.12628981955500634
2025-07-21,IM2508,2025-08-15,6535.6,38762,62361,close,6612.259,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,19.0,0.0778688524590164,0.16375428367952297,False,0.004098360655737705,4,0.050929518622673385,-0.028774015658934605,0.11533604816066204,2.8950221823213754e-05,0.007455706929980449,-6.235826397079264e-05,0.04852776249002242,0.020937325991543587,0.16264563367848928,8.167003356418921e-06,0.0004008016868397085,-4.8748741391668125e-05,0.00031147120741279117,0.017648546892387235,0.9695432222014294,0.5120947511019911,0.1278238924004508,0.15095220315010602,6553.911287197988,6542.118479167379,0.012802080529416948,0.03593039127907216,-6.518479167378246,-18.31128719798744,constant_log_futures,0.013015707699626391,0.002089893051705437,0.7859590438245082
2025-07-21,IM2509,2025-09-19,6463.2,106976,178934,close,6612.259,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,44.0,0.18032786885245902,0.14044079563082623,False,0.004098360655737705,4,0.050929518622673385,-0.028774015658934605,0.11533604816066204,2.8950221823213754e-05,0.007455706929980449,-6.235826397079264e-05,0.04852776249002242,0.020937325991543587,0.16264563367848928,8.167003356418921e-06,0.0004008016868397085,-4.8748741391668125e-05,0.00031147120741279117,0.017648546892387235,0.9313341969994445,0.27409340566338974,0.13272617958036995,0.14411489289425486,6472.197604169693,6458.919275945409,-0.0036740972634286273,0.0077146160504562855,4.280724054590792,-8.99760416969275,constant_log_futures,0.005620419233929579,0.0005849896948167747,0.31896292748164334
2025-07-21,IM2512,2025-12-19,6276.8,29337,78555,close,6612.259,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,103.0,0.42213114754098363,0.13733857434026941,False,0.004098360655737705,4,0.050929518622673385,-0.028774015658934605,0.11533604816066204,2.8950221823213754e-05,0.007455706929980449,-6.235826397079264e-05,0.04852776249002242,0.020937325991543587,0.16264563367848928,8.167003356418921e-06,0.0004008016868397085,-4.8748741391668125e-05,0.00031147120741279117,0.017648546892387235,0.8488969413840739,0.12054669985927394,0.1329458451524903,0.13689953989907447,6288.449917207951,6277.9633878520335,0.0004390344411949465,0.00439272918777911,-1.1633878520333383,-11.649917207951148,constant_log_futures,0.0024009557892514704,0.00012220707063437372,0.3973619358855904
2025-07-21,IM2603,2026-03-20,6118.8,8870,8464,close,6612.259,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,160.0,0.6557377049180327,0.1322780110809695,False,0.004098360655737705,4,0.050929518622673385,-0.028774015658934605,0.11533604816066204,2.8950221823213754e-05,0.007455706929980449,-6.235826397079264e-05,0.04852776249002242,0.020937325991543587,0.16264563367848928,8.167003356418921e-06,0.0004008016868397085,-4.8748741391668125e-05,0.00031147120741279117,0.017648546892387235,0.7784717183484489,0.07762115750251598,0.1305942626723331,0.13258321532860753,6125.559481540156,6117.575543023292,-0.00030520424763802456,0.0016837484086364152,1.2244569767080975,-6.75948154015623,constant_log_futures,0.0015456152893306343,5.731814596764399e-05,0.2223981299900698
