date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-11-07,IM2511,2025-11-21,7493.4,31406,64163,close,7541.878,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,10.0,0.040983606557377046,0.17134558403810987,False,0.004098360655737705,4,0.05675235906783013,0.06097884236484146,0.2109117606445809,2.2033972372191074e-05,0.0074043620315186265,-4.341899149279668e-05,0.05912101789165946,0.02470565336053017,0.17700723046409889,8.461423829947789e-06,0.0003995234816385161,-4.824942834039855e-05,0.0003114860487876668,0.017648967357544374,0.9838131880802755,0.6867900501657375,0.19089394072430582,0.1683121932173096,7487.398975693504,7494.3316321208795,0.003033390820800258,-0.01954835668619595,-0.9316321208798399,6.00102430649531,constant_log_futures,0.024729830604923,0.004066710583621713,-0.30654103663254845
2025-11-07,IM2512,2025-12-19,7412.0,127587,180439,close,7541.878,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,30.0,0.12295081967213115,0.15528343550636725,False,0.004098360655737705,4,0.05675235906783013,0.06097884236484146,0.2109117606445809,2.2033972372191074e-05,0.0074043620315186265,-4.341899149279668e-05,0.05912101789165946,0.02470565336053017,0.17700723046409889,8.461423829947789e-06,0.0003995234816385161,-4.824942834039855e-05,0.0003114860487876668,0.017648967357544374,0.9524763488013757,0.3770048777793347,0.17022515997558313,0.15880608229642318,7398.39593485033,7408.79046665078,-0.0035226467900559277,-0.014941724469215878,3.2095333492197824,13.604065149669623,constant_log_futures,0.008243276868307666,0.0011091603858280254,-0.44864574015171726
2025-11-07,IM2603,2026-03-20,7191.0,20569,78643,close,7541.878,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,87.0,0.35655737704918034,0.14761377879383414,False,0.004098360655737705,4,0.05675235906783013,0.06097884236484146,0.2109117606445809,2.2033972372191074e-05,0.0074043620315186265,-4.341899149279668e-05,0.05912101789165946,0.02470565336053017,0.17700723046409889,8.461423829947789e-06,0.0003995234816385161,-4.824942834039855e-05,0.0003114860487876668,0.017648967357544374,0.870236712251655,0.14262216280199896,0.15126547996285902,0.14815341316263356,7181.643116081737,7189.616508370288,-0.0005396343687994187,-0.0036517011690248846,1.383491629711898,9.35688391826261,constant_log_futures,0.002842509264933678,0.00016460127949501327,-0.28462865931429043
2025-11-07,IM2606,2026-06-22,6975.0,8055,33179,close,7541.878,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,148.0,0.6065573770491803,0.1428235835122834,False,0.004098360655737705,4,0.05675235906783013,0.06097884236484146,0.2109117606445809,2.2033972372191074e-05,0.0074043620315186265,-4.341899149279668e-05,0.05912101789165946,0.02470565336053017,0.17700723046409889,8.461423829947789e-06,0.0003995234816385161,-4.824942834039855e-05,0.0003114860487876668,0.017648967357544374,0.792606168851166,0.08391426916752416,0.1432798240976552,0.14211339954765378,6973.07003281106,6978.0052493117155,0.0007101839646296015,-0.00045624058537180323,-3.005249311715488,1.9299671889402816,constant_log_futures,0.001670934500332635,6.299721550139861e-05,-0.057482181129139165
2025-11-10,IM2511,2025-11-21,7508.8,33873,61772,close,7563.254,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,9.0,0.036885245901639344,0.20990095258113847,False,0.004098360655737705,4,0.05892784434037448,0.022794354069121902,0.17490275762140567,2.2199691976174486e-05,0.0074115045562681255,-4.437126088328908e-05,0.05951683914256846,0.06483047658647384,0.21752787494095158,8.647090300861353e-06,0.00040909542519412725,-4.943063194227224e-05,0.0003188812516104441,0.017857246473363245,0.9854160501314863,0.7113788316951818,0.16746442379150242,0.1979484364484177,7520.5625914605,7512.111145735667,0.011952516132720775,0.04243652878963605,-3.3111457356671963,-11.762591460499607,constant_log_futures,0.027477589561025553,0.00446503077620719,0.6350788124895976
2025-11-10,IM2512,2025-12-19,7421.0,128195,179090,close,7563.254,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,29.0,0.11885245901639344,0.17375859511431194,False,0.004098360655737705,4,0.05892784434037448,0.022794354069121902,0.17490275762140567,2.2199691976174486e-05,0.0074115045562681255,-4.437126088328908e-05,0.05951683914256846,0.06483047658647384,0.21752787494095158,8.647090300861353e-06,0.00040909542519412725,-4.943063194227224e-05,0.0003188812516104441,0.017857246473363245,0.954011128638539,0.3867978002706053,0.15821518451183175,0.17503657182945245,7434.722022795633,7419.872904899421,-0.0012779767151405164,0.015543410602480184,1.1270951005790266,-13.722022795633166,constant_log_futures,0.008527527794801034,0.0011690306805312342,0.45460411769174475
2025-11-10,IM2603,2026-03-20,7199.2,22461,79103,close,7563.254,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,86.0,0.3524590163934426,0.1539641088303647,False,0.004098360655737705,4,0.05892784434037448,0.022794354069121902,0.17490275762140567,2.2199691976174486e-05,0.0074115045562681255,-4.437126088328908e-05,0.05951683914256846,0.06483047658647384,0.21752787494095158,8.647090300861353e-06,0.00040909542519412725,-4.943063194227224e-05,0.0003188812516104441,0.017857246473363245,0.8715947150751232,0.1442695751536827,0.14783028868720402,0.1544081869806895,7214.78093230507,7198.073274088911,-0.0004440781503247948,0.00613382014316069,1.1267259110891246,-15.580932305069837,constant_log_futures,0.00287556169824686,0.00016823547418946835,0.4729031959824351
2025-11-10,IM2606,2026-06-22,6984.2,9944,34712,close,7563.254,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,147.0,0.6024590163934426,0.1462099324391878,False,0.004098360655737705,4,0.05892784434037448,0.022794354069121902,0.17490275762140567,2.2199691976174486e-05,0.0074115045562681255,-4.437126088328908e-05,0.05951683914256846,0.06483047658647384,0.21752787494095158,8.647090300861353e-06,0.00040909542519412725,-4.943063194227224e-05,0.0003188812516104441,0.017857246473363245,0.7938001294037629,0.08448506723563799,0.14188327221090602,0.14590224099830976,7002.429011289614,6985.494791515343,0.0003076914408780551,0.004326660228281792,-1.2947915153436043,-18.22901128961439,constant_log_futures,0.001682301401695442,6.376841964193014e-05,0.5418136778785465
2025-11-11,IM2511,2025-11-21,7476.6,32931,60308,close,7540.791,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,8.0,0.03278688524590164,0.2747426847789924,False,0.004098360655737705,4,0.059322372274635035,0.05981500736762098,0.21231793885416528,2.2384147126366253e-05,0.007419652762671491,-4.54575223163833e-05,0.05950689261070068,0.10987544190766656,0.2625628937302765,8.852914562180005e-06,0.000419899149873614,-5.076582369719149e-05,0.00032722041704141104,0.018089234838472606,0.9870224045863593,0.7372358995188764,0.19583084050158298,0.23291931569581792,7495.969055387641,7486.859380104123,0.041823369083174466,0.07891184427740941,-10.25938010412301,-19.3690553876404,constant_log_futures,0.030912288256153744,0.004943926212406776,1.122292868876906
2025-11-11,IM2512,2025-12-19,7390.4,122556,179084,close,7540.791,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,28.0,0.11475409836065574,0.1895512288700974,False,0.004098360655737705,4,0.059322372274635035,0.05981500736762098,0.21231793885416528,2.2384147126366253e-05,0.007419652762671491,-4.54575223163833e-05,0.05950689261070068,0.10987544190766656,0.2625628937302765,8.852914562180005e-06,0.000419899149873614,-5.076582369719149e-05,0.00032722041704141104,0.018089234838472606,0.9555492340822775,0.397011686180894,0.17361326353682233,0.19366415933031422,7403.9290168926855,7386.912734346238,-0.004112930460216824,0.015937965333275073,3.487265653761824,-13.529016892685831,constant_log_futures,0.00883208235890107,0.0012334270537693267,0.4538121748008583
2025-11-11,IM2603,2026-03-20,7167.0,21766,79515,close,7540.791,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,85.0,0.3483606557377049,0.15994049537498364,False,0.004098360655737705,4,0.059322372274635035,0.05981500736762098,0.21231793885416528,2.2384147126366253e-05,0.007419652762671491,-4.54575223163833e-05,0.05950689261070068,0.10987544190766656,0.2625628937302765,8.852914562180005e-06,0.000419899149873614,-5.076582369719149e-05,0.00032722041704141104,0.018089234838472606,0.8729556131725343,0.14595481823317913,0.15369664560372007,0.16116428529079938,7182.605991075132,7163.945213918938,-0.0012237899158157317,0.0062438497712635765,3.0547860810620477,-15.605991075131897,constant_log_futures,0.0029093918358732936,0.00017199820445527463,0.47609156676187364
2025-11-11,IM2606,2026-06-22,6949.8,8829,35188,close,7540.791,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,146.0,0.5983606557377049,0.15039633674519984,False,0.004098360655737705,4,0.059322372274635035,0.05981500736762098,0.21231793885416528,2.2384147126366253e-05,0.007419652762671491,-4.54575223163833e-05,0.05950689261070068,0.10987544190766656,0.2625628937302765,8.852914562180005e-06,0.000419899149873614,-5.076582369719149e-05,0.00032722041704141104,0.018089234838472606,0.7949965899734224,0.08506368046208347,0.1454297275529345,0.14983474539839492,6970.484299010274,6952.135762676609,0.0005615913468049183,0.0049666091922653255,-2.3357626766091926,-20.684299010274117,constant_log_futures,0.0016938240140358216,6.455544265558467e-05,0.618149548380854
2025-11-12,IM2511,2025-11-21,7458.2,44117,63123,close,7486.377,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,7.0,0.028688524590163935,0.14544177692186677,False,0.004098360655737705,4,0.059312458242324145,0.10137516663881664,0.25386818409305006,2.258862855399201e-05,0.0074288495342677875,-4.668539472284525e-05,0.06390426683237305,0.008753212125657953,0.16583803816994028,9.079750673729065e-06,0.0004319465405959854,-5.225912853070011e-05,0.00033650803420831425,0.018344155314658515,0.9886322600158345,0.7644372678027854,0.22931372425954208,0.16304966051688935,7440.27593216918,7454.433484913118,-0.017607883595022578,-0.0838719473376753,3.7665150868815545,17.924067830819695,constant_log_futures,0.03532832943560428,0.005540758847226993,-1.126761767236306
2025-11-12,IM2512,2025-12-19,7369.8,159312,193160,close,7486.377,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,27.0,0.11065573770491803,0.155830874945888,False,0.004098360655737705,4,0.059312458242324145,0.10137516663881664,0.25386818409305006,2.258862855399201e-05,0.0074288495342677875,-4.668539472284525e-05,0.06390426683237305,0.008753212125657953,0.16583803816994028,9.079750673729065e-06,0.0004319465405959854,-5.225912853070011e-05,0.00033650803420831425,0.018344155314658515,0.9570906732671323,0.4076690894941689,0.19127548168515,0.15791115099656394,7340.951157229559,7368.103707959822,-0.0020802760506759554,-0.035444606739262,1.6962920401783776,28.84884277044148,constant_log_futures,0.00915919652034185,0.0013027823688932761,-0.9820061914134928
2025-11-12,IM2603,2026-03-20,7148.6,27626,83249,close,7486.377,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,84.0,0.3442622950819672,0.14810831278655578,False,0.004098360655737705,4,0.059312458242324145,0.10137516663881664,0.25386818409305006,2.258862855399201e-05,0.0074288495342677875,-4.668539472284525e-05,0.06390426683237305,0.008753212125657953,0.16583803816994028,9.079750673729065e-06,0.0004319465405959854,-5.225912853070011e-05,0.00033650803420831425,0.018344155314658515,0.8743194135573041,0.14767916406682424,0.16000959278533566,0.15034596736221592,7119.370946934811,7143.095267292836,-0.0022376545756601363,-0.011901279998779879,5.504732707164294,29.229053065188964,constant_log_futures,0.0029440274529670234,0.00017589568872662992,-0.8973586953095072
2025-11-12,IM2606,2026-06-22,6919.8,12840,37310,close,7486.377,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,145.0,0.5942622950819673,0.14642990857895835,False,0.004098360655737705,4,0.059312458242324145,0.10137516663881664,0.25386818409305006,2.258862855399201e-05,0.0074288495342677875,-4.668539472284525e-05,0.06390426683237305,0.008753212125657953,0.16583803816994028,9.079750673729065e-06,0.0004319465405959854,-5.225912853070011e-05,0.00033650803420831425,0.018344155314658515,0.7961955565508113,0.08565027020264666,0.1490876853270063,0.14481056749218577,6908.879380007271,6926.462220982463,0.0016193410867725855,-0.0026577767480479575,-6.662220982462713,10.920619992729371,constant_log_futures,0.0017055055589602064,6.535874561703593e-05,-0.3287506675490092
2025-11-13,IM2511,2025-11-21,7566.0,39070,55637,close,7590.576,False,0.014,,,2025-11-21,demo_contract_code_inference,chinese_calendar,6.0,0.02459016393442623,0.14588003357613835,False,0.004098360655737705,4,0.06369546436911211,0.008076038853242326,0.16495206243426372,2.281398474684052e-05,0.007439104988205387,-4.8058671477098716e-05,0.06809463835323885,-0.005520777442384264,0.15575442012276386,9.3275967630816e-06,0.00044518242672916385,-5.3907098891670756e-05,0.000346695825708904,0.018619769754454646,0.9902456250133018,0.7930638901810371,0.16265952892681873,0.15623264769278605,7562.878832601256,7564.074149773981,-0.010352614116647701,-0.01677949535068038,1.9258502260190653,3.121167398743637,constant_log_futures,0.04121638434153833,0.006324505342346108,-0.21099181752446067
2025-11-13,IM2512,2025-12-19,7478.4,140471,183744,close,7590.576,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,26.0,0.10655737704918032,0.15372390186443013,False,0.004098360655737705,4,0.06369546436911211,0.008076038853242326,0.16495206243426372,2.281398474684052e-05,0.007439104988205387,-4.8058671477098716e-05,0.06809463835323885,-0.005520777442384264,0.15575442012276386,9.3275967630816e-06,0.00044518242672916385,-5.3907098891670756e-05,0.000346695825708904,0.018619769754454646,0.9586354543489034,0.4187939251132122,0.1576234856480736,0.1561464257336181,7475.293150327122,7476.469791496798,-0.0024225238691879536,-0.0038995837836434677,1.9302085032013565,3.1068496728776154,constant_log_futures,0.009511473309585768,0.0013775778290356145,-0.10506551253091141
2025-11-13,IM2603,2026-03-20,7246.0,24319,80533,close,7590.576,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,83.0,0.3401639344262295,0.15057498835562805,False,0.004098360655737705,4,0.06369546436911211,0.008076038853242326,0.16495206243426372,2.281398474684052e-05,0.007439104988205387,-4.8058671477098716e-05,0.06809463835323885,-0.005520777442384264,0.15575442012276386,9.3275967630816e-06,0.00044518242672916385,-5.3907098891670756e-05,0.000346695825708904,0.018619769754454646,0.8756861232610605,0.14944393927346222,0.15016470853456415,0.15198504235747895,7247.011339707842,7242.5252929870385,-0.0014100540018509022,0.00041027982106389693,3.4747070129615167,-1.0113397078421258,constant_log_futures,0.0029794976632437345,0.0001799344607931592,0.030586021117811574
2025-11-13,IM2606,2026-06-22,7012.0,10943,36251,close,7590.576,False,0.014,,,2026-06-22,demo_contract_code_inference,chinese_calendar,144.0,0.5901639344262295,0.14834319885075076,False,0.004098360655737705,4,0.06369546436911211,0.008076038853242326,0.16495206243426372,2.281398474684052e-05,0.007439104988205387,-4.8058671477098716e-05,0.06809463835323885,-0.005520777442384264,0.15575442012276386,9.3275967630816e-06,0.00044518242672916385,-5.3907098891670756e-05,0.000346695825708904,0.018619769754454646,0.797397035142041,0.08624500226675287,0.14466765164103906,0.14700288248081878,7027.226766715338,7017.548731003874,0.001340316369931982,0.0036755472097116937,-5.548731003874309,-15.226766715338272,constant_log_futures,0.001717349347564097,6.617879828503449e-05,0.45181699934265507
2025-11-14,IM2512,2025-12-19,7372.0,125074,182376,close,7502.757,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,25.0,0.10245901639344263,0.18559556869888558,False,0.004098360655737705,3,0.06787214416110118,-0.005093674468839371,0.15595902890417107,2.306021384470088e-05,0.0074503721599681536,-4.957418213348782e-05,0.068935826043382,0.05660702101919303,0.21872340627448428,1.0190458140751223e-05,0.0005065049076954228,-6.098748183607983e-05,0.00039472040216401437,0.01986757162221932,0.96018358550471,0.43041155713740054,0.1561579015887238,0.1837359238937532,7394.268656333545,7373.404775374342,0.001859644805132371,0.02943766711016177,-1.4047753743416251,-22.26865633354464,constant_log_futures,0.009891932241969199,0.0014583473460985585,0.7708553697592342
2025-11-14,IM2603,2026-03-20,7140.0,23113,82892,close,7502.757,False,0.014,,,2026-03-20,demo_contract_code_inference,chinese_calendar,82.0,0.3360655737704918,0.1614646036677633,False,0.004098360655737705,3,0.06787214416110118,-0.005093674468839371,0.15595902890417107,2.306021384470088e-05,0.0074503721599681536,-4.957418213348782e-05,0.068935826043382,0.05660702101919303,0.21872340627448428,1.0190458140751223e-05,0.0005065049076954228,-6.098748183607983e-05,0.00039472040216401437,0.01986757162221932,0.8770557493336927,0.15125052782376727,0.15193779251603387,0.1622029635860088,7162.896294658281,7138.228519118415,-0.0007383599182455014,0.00952681115172943,1.7714808815853758,-22.896294658280567,constant_log_futures,0.0030158330006003656,0.00018412133620494603,0.7020943810969837
