date,contract,expiry,futures_price,volume,hold,price_source,spot,spot_duplicate,risk_free_rate,quality_flags,exclusion_reasons,source_expiry,expiry_source,expiry_calendar_source,sessions_to_expiry,tau,implied_carry,excluded,delta,n_contracts,predicted_slow_state,predicted_fast_state,predicted_instantaneous_carry,predicted_var_slow,predicted_var_fast,predicted_cov_slow_fast,filtered_slow_state,filtered_fast_state,filtered_instantaneous_carry,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,filtered_instantaneous_variance,filtered_instantaneous_std,slow_loading,fast_loading,predicted_carry,fitted_carry,predicted_futures_price,fitted_futures_price,carry_residual,carry_prediction_error,futures_residual,futures_prediction_error,observation_noise_model,observation_noise_carry_sd,marginal_prediction_variance,standardized_marginal_prediction_error
2025-06-25,IM2508,2025-08-15,6179.0,6158,6869,close,6276.163,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,37.0,0.15163934426229508,0.11689124163152896,False,0.004098360655737705,4,0.0585918380217641,-0.013288407530479761,0.13848412653423092,2.502702416998213e-05,0.007378541770576736,-4.876195066369369e-05,0.049569048422583556,-0.09863257421637382,0.04411717024915632,1.1353372241626543e-05,0.00035976694506621287,-5.289157583848904e-05,0.00026533716563086133,0.01628917326419181,0.9418250247881722,0.31859632943248856,0.14413031747696523,0.10844209019445823,6153.530182062805,6186.921755445275,0.008449151437070729,-0.027239075845436264,-7.9217554452752665,25.46981793719533,constant_log_futures,0.006683734560264041,0.0007865576303526092,-0.9712411951697462
2025-06-25,IM2509,2025-09-19,6119.6,139775,170051,close,6276.163,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,62.0,0.2540983606557377,0.11341847524675727,False,0.004098360655737705,4,0.0585918380217641,-0.013288407530479761,0.13848412653423092,2.502702416998213e-05,0.007378541770576736,-4.876195066369369e-05,0.049569048422583556,-0.09863257421637382,0.04411717024915632,1.1353372241626543e-05,0.00035976694506621287,-5.289157583848904e-05,0.00026533716563086133,0.01628917326419181,0.905071247338211,0.19895222083206224,0.14356672577563256,0.11842104684141169,6072.8991705728295,6111.826041543476,-0.00500257159465442,-0.030148250528875292,7.773958456524269,46.7008294271709,constant_log_futures,0.003988680302093057,0.00031090716247941493,-1.7098056662175918
2025-06-25,IM2512,2025-12-19,5948.0,27195,69352,close,6276.163,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,121.0,0.4959016393442623,0.12229522153483009,False,0.004098360655737705,4,0.0585918380217641,-0.013288407530479761,0.13848412653423092,2.502702416998213e-05,0.007378541770576736,-4.876195066369369e-05,0.049569048422583556,-0.09863257421637382,0.04411717024915632,1.1353372241626543e-05,0.00035976694506621287,-5.289157583848904e-05,0.00026533716563086133,0.01628917326419181,0.8257375778837692,0.10263342851057354,0.14019834363049735,0.12398872277076395,5895.426265246258,5943.006906805605,-0.0016935012359338558,-0.01790312209566726,4.993093194395442,52.57373475374243,constant_log_futures,0.0020437866010724753,9.069933076681671e-05,-1.8798653033311166
2025-06-26,IM2507,2025-07-18,6211.8,57286,93042,close,6247.791,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,16.0,0.06557377049180328,0.1021030968992239,False,0.004098360655737705,4,0.04940708434706146,-0.09100206679436865,0.0515857135956394,2.507280283718268e-05,0.00737767606566266,-4.864027686374223e-05,0.04286962207841447,-0.08228593572124349,0.05376438240011757,1.1453374245220258e-05,0.00036028723208047717,-5.303661780603209e-05,0.0002656673707136332,0.016299305835330326,0.9742687418422423,0.5621812317854268,0.09015681994237383,0.08868762010615076,6216.667997155761,6217.266945849786,0.01341547679307313,0.011946276956850063,-5.4669458497855885,-4.867997155761259,constant_log_futures,0.015456136170610594,0.0025411069899075973,0.23698513393508366
2025-06-26,IM2508,2025-08-15,6156.6,5121,6259,close,6247.791,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,36.0,0.14754098360655737,0.11365559263722616,False,0.004098360655737705,4,0.04940708434706146,-0.09100206679436865,0.0515857135956394,2.507280283718268e-05,0.00737767606566266,-4.864027686374223e-05,0.04286962207841447,-0.08228593572124349,0.05376438240011757,1.1453374245220258e-05,0.00036028723208047717,-5.303661780603209e-05,0.0002656673707136332,0.016299305835330326,0.9433367589312196,0.3259758046852803,0.110123742907827,0.10679796227999075,6159.808994615692,6162.832286480506,0.006857630357235411,0.0035318497293991558,-6.232286480505536,-3.2089946156920632,constant_log_futures,0.006869393853604709,0.0008235397318254436,0.12307219290317094
2025-06-26,IM2509,2025-09-19,6097.8,106191,161694,close,6247.791,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,61.0,0.25,0.11119964353613414,False,0.004098360655737705,4,0.04940708434706146,-0.09100206679436865,0.0515857135956394,2.507280283718268e-05,0.00737767606566266,-4.864027686374223e-05,0.04286962207841447,-0.08228593572124349,0.05376438240011757,1.1453374245220258e-05,0.00036028723208047717,-5.303661780603209e-05,0.0002656673707136332,0.016299305835330326,0.9065037853046867,0.20209780498373398,0.11957708707630069,0.11541236374131474,6085.042370398687,6091.381299300274,-0.004212720205180598,-0.008377443540166549,6.418700699726287,12.757629601313056,constant_log_futures,0.004054068503766713,0.0003205472719955867,-0.46791338318438813
2025-06-26,IM2512,2025-12-19,5933.4,22705,68044,close,6247.791,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,120.0,0.4918032786885246,0.11898213206201197,False,0.004098360655737705,4,0.04940708434706146,-0.09100206679436865,0.0515857135956394,2.507280283718268e-05,0.00737767606566266,-4.864027686374223e-05,0.04286962207841447,-0.08228593572124349,0.05376438240011757,1.1453374245220258e-05,0.00036028723208047717,-5.303661780603209e-05,0.0002656673707136332,0.016299305835330326,0.8270011926535697,0.10348819756521074,0.12462277385624379,0.12011830145764488,5916.963046669348,5930.085509308892,-0.0011361693956329078,-0.005640641794231821,3.314490691107494,16.436953330651704,constant_log_futures,0.002060818156081413,9.208278209106916e-05,-0.5878131600691345
2025-06-27,IM2507,2025-07-18,6230.2,55188,92379,close,6276.937,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,15.0,0.06147540983606557,0.1355719854562522,False,0.004098360655737705,4,0.04272954800136706,-0.07592005256108,0.05999019148323364,2.5172152406581193e-05,0.007378118964726701,-4.8773660703159286e-05,0.04150586388758259,-0.018163870378464925,0.11652268955206424,1.1575147492952532e-05,0.000361616772024358,-5.330568954728511e-05,0.0002665805404227403,0.01632729433870598,0.9758508365098455,0.5805172089281337,0.09080546418933286,0.12313978870226899,6247.369375684641,6234.96340234975,0.012432196753983216,0.04476652126691935,-4.763402349750322,-17.169375684641636,constant_log_futures,0.016486545248651303,0.0027269446384273308,0.8572651853454175
2025-06-27,IM2508,2025-08-15,6174.0,4157,6821,close,6276.937,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,35.0,0.14344262295081966,0.12927394175593898,False,0.004098360655737705,4,0.04272954800136706,-0.07592005256108,0.05999019148323364,2.5172152406581193e-05,0.007378118964726701,-4.8773660703159286e-05,0.04150586388758259,-0.018163870378464925,0.11652268955206424,1.1575147492952532e-05,0.000361616772024358,-5.330568954728511e-05,0.0002665805404227403,0.01632729433870598,0.9448517623634434,0.3336501468385654,0.10822304809203567,0.1263372066666147,6192.671157499483,6176.6013638016475,0.002936735089324294,0.02105089366390331,-2.6013638016474943,-18.671157499483343,constant_log_futures,0.007065662249421986,0.0008629941681292166,0.7165831751363191
2025-06-27,IM2509,2025-09-19,6110.8,113010,167757,close,6276.937,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,60.0,0.2459016393442623,0.12308599554448081,False,0.004098360655737705,4,0.04272954800136706,-0.07592005256108,0.05999019148323364,2.5172152406581193e-05,0.007378118964726701,-4.8773660703159286e-05,0.04150586388758259,-0.018163870378464925,0.11652268955206424,1.1575147492952532e-05,0.000361616772024358,-5.330568954728511e-05,0.0002665805404227403,0.01632729433870598,0.9079393994903843,0.20533835941738332,0.11638723715602967,0.12713576583218394,6120.874222759503,6104.717618498526,-0.004049770287703133,0.006698758388451145,6.082381501474629,-10.074222759502845,constant_log_futures,0.004121636312162826,0.00033064227633781295,0.3683961838591482
2025-06-27,IM2512,2025-12-19,5943.0,21753,69853,close,6276.937,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,119.0,0.48770491803278687,0.12609250560627044,False,0.004098360655737705,4,0.04272954800136706,-0.07592005256108,0.05999019148323364,2.5172152406581193e-05,0.007378118964726701,-4.8773660703159286e-05,0.04150586388758259,-0.018163870378464925,0.11652268955206424,1.1575147492952532e-05,0.000361616772024358,-5.330568954728511e-05,0.0002665805404227403,0.01632729433870598,0.8282674747582288,0.10435728940444537,0.12064937996688206,0.12566312083498307,5958.797479458063,5944.244672164183,0.0004293847712873722,0.0054431256393883826,-1.2446721641827025,-15.797479458063208,constant_log_futures,0.0020781359557123487,9.350684006574332e-05,0.5628940635432651
2025-06-30,IM2507,2025-07-18,6283.0,53137,82875,close,6356.181,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,14.0,0.05737704918032787,0.21582550415550558,False,0.004098360655737705,4,0.04137024581365895,-0.016758659687814537,0.11779228216879101,2.529313117992269e-05,0.007379250747724555,-4.9021105098287925e-05,0.0442421665828894,0.10382361414997746,0.24124647677581346,1.1712829362425698e-05,0.00036363766396867517,-5.367211939451784e-05,0.00026800625454206516,0.016370896571112566,0.9774363726601932,0.5997528420246976,0.12356642527081844,0.1986931065220786,6316.347583679199,6289.179265978333,0.01713239763342697,0.09225907888468714,-6.179265978333206,-33.34758367919858,constant_log_futures,0.017664155623554965,0.002933054775592555,1.7035270242691978
2025-06-30,IM2508,2025-08-15,6220.6,4220,7270,close,6356.181,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,34.0,0.13934426229508196,0.1687344671543601,False,0.004098360655737705,4,0.04137024581365895,-0.016758659687814537,0.11779228216879101,2.529313117992269e-05,0.007379250747724555,-4.9021105098287925e-05,0.0442421665828894,0.10382361414997746,0.24124647677581346,1.1712829362425698e-05,0.00036363766396867517,-5.367211939451784e-05,0.00026800625454206516,0.016370896571112566,0.9463700430722974,0.3416344271897643,0.12660692225261583,0.17051987808650604,6257.22375289248,6219.052589518916,-0.001785410932145931,0.04212754490174428,1.5474104810846256,-36.62375289247939,constant_log_futures,0.007273475844993222,0.000905120585405961,1.4002736905464594
2025-06-30,IM2509,2025-09-19,6148.6,94541,158728,close,6356.181,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,59.0,0.24180327868852458,0.15131539063946045,False,0.004098360655737705,4,0.04137024581365895,-0.016758659687814537,0.11779228216879101,2.529313117992269e-05,0.007379250747724555,-4.9021105098287925e-05,0.0442421665828894,0.10382361414997746,0.24124647677581346,1.1712829362425698e-05,0.00036363766396867517,-5.367211939451784e-05,0.00026800625454206516,0.016370896571112566,0.9093780973792759,0.20867787043768468,0.12730473005404172,0.1550792440159927,6184.401718238665,6143.006630504866,-0.0037638533765322613,0.02401066058541873,5.593369495134539,-35.80171823866476,constant_log_futures,0.004191494554741856,0.00034122026591204297,1.2998304304719668
2025-06-30,IM2512,2025-12-19,5973.2,20114,68772,close,6356.181,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,118.0,0.48360655737704916,0.1425030716594617,False,0.004098360655737705,4,0.04137024581365895,-0.016758659687814537,0.11779228216879101,2.529313117992269e-05,0.007379250747724555,-4.9021105098287925e-05,0.0442421665828894,0.10382361414997746,0.24124647677581346,1.1712829362425698e-05,0.00036363766396867517,-5.367211939451784e-05,0.00026800625454206516,0.016370896571112566,0.829536430620485,0.10524106452384818,0.12573512290356278,0.14080769266889046,6021.834139021949,5978.099413390267,0.0016953789905712335,0.016767948755898904,-4.899413390267,-48.63413902194952,constant_log_futures,0.002095747277370928,9.496815652864722e-05,1.7206436424990723
2025-07-01,IM2507,2025-07-18,6286.8,52561,84569,close,6373.768,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,13.0,0.05327868852459016,0.271863333854699,False,0.004098360655737705,4,0.04409760779393295,0.09579151253806102,0.23306981637494056,2.5429914783796415e-05,0.007380971050415428,-4.9358082186566876e-05,0.04917738863715404,0.19501843042797873,0.33737651510807937,1.1866182069719884e-05,0.00036635989490264864,-5.413607108544612e-05,0.00026995393480147627,0.01643027494600977,0.9790253587309363,0.6199404491381999,0.19573840563905098,0.2622264199446349,6312.350010203818,6290.0287368253385,0.009636913910064104,0.07612492821564804,-3.2287368253382738,-25.550010203817692,constant_log_futures,0.019022936825366887,0.0031630321913156683,1.3535524526860734
2025-07-01,IM2508,2025-08-15,6210.4,5612,8638,close,6373.768,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,33.0,0.13524590163934427,0.20598741730675274,False,0.004098360655737705,4,0.04409760779393295,0.09579151253806102,0.23306981637494056,2.5429914783796415e-05,0.007380971050415428,-4.9358082186566876e-05,0.04917738863715404,0.19501843042797873,0.33737651510807937,1.1866182069719884e-05,0.00036635989490264864,-5.413607108544612e-05,0.00026995393480147627,0.01643027494600977,0.9478916090660954,0.3499445981953158,0.1685021708163566,0.20804117636468744,6241.964971370726,6208.675223347918,-0.002053759057934701,0.03748524649039614,1.7247766520813457,-31.564971370726198,constant_log_futures,0.007493884203932408,0.0009501446794731448,1.2160893932773529
2025-07-01,IM2509,2025-09-19,6133.4,103226,164955,close,6373.768,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,58.0,0.23770491803278687,0.17571971674611192,False,0.004098360655737705,4,0.04409760779393295,0.09579151253806102,0.23306981637494056,2.5429914783796415e-05,0.007380971050415428,-4.9358082186566876e-05,0.04917738863715404,0.19501843042797873,0.33737651510807937,1.1866182069719884e-05,0.00036635989490264864,-5.413607108544612e-05,0.00026995393480147627,0.01643027494600977,0.9108198864748234,0.2121205273889695,0.15366502032658846,0.1793398518915194,6165.63884202106,6128.124332784454,-0.003620135145407488,0.022054696419523456,5.275667215545582,-32.23884202106001,constant_log_futures,0.004263761702237406,0.00035231148632111024,1.1749995028035725
2025-07-01,IM2512,2025-12-19,5951.4,20459,69812,close,6373.768,False,0.014,,,2025-12-19,demo_contract_code_inference,chinese_calendar,117.0,0.47950819672131145,0.1569888622078712,False,0.004098360655737705,4,0.04409760779393295,0.09579151253806102,0.23306981637494056,2.5429914783796415e-05,0.007380971050415428,-4.9358082186566876e-05,0.04917738863715404,0.19501843042797873,0.33737651510807937,1.1866182069719884e-05,0.00036635989490264864,-5.413607108544612e-05,0.00026995393480147627,0.01643027494600977,0.8308080666796893,0.10613989543554743,0.13998464544382594,0.1547369030345665,6000.124069804739,5957.829988447286,0.0022519591733047017,0.01700421676404526,-6.429988447286632,-48.724069804738974,constant_log_futures,0.0021136596472629875,9.64670151387566e-05,1.7312796017686367
2025-07-02,IM2507,2025-07-18,6262.2,49400,81272,close,6309.484,False,0.014,,,2025-07-18,demo_contract_code_inference,chinese_calendar,12.0,0.04918032786885246,0.16695418926695027,False,0.004098360655737705,4,0.04901670428793464,0.17993122832835579,0.322128628659237,2.558226698563501e-05,0.007383288374314937,-4.9784742544864067e-05,0.050784209764015424,0.05017558702731084,0.19414049283427287,1.2036215976552395e-05,0.0003698202757107987,-5.4703535508543834e-05,0.0002724494206702634,0.01650604194439913,0.9806178031818119,0.6411356811195604,0.2566076795499731,0.17514995542238843,6234.649564772608,6259.676400752006,-0.008195766155438156,-0.08965349028302283,2.523599247993843,27.550435227391972,constant_log_futures,0.020608181560814127,0.003421634425170239,-1.5326761461614506
2025-07-02,IM2508,2025-08-15,6188.8,5395,8940,close,6309.484,False,0.014,,,2025-08-15,demo_contract_code_inference,chinese_calendar,32.0,0.13114754098360656,0.16125927201805265,False,0.004098360655737705,4,0.04901670428793464,0.17993122832835579,0.322128628659237,2.558226698563501e-05,0.007383288374314937,-4.9784742544864067e-05,0.050784209764015424,0.05017558702731084,0.19414049283427287,1.2036215976552395e-05,0.0003698202757107987,-5.4703535508543834e-05,0.0002724494206702634,0.01650604194439913,0.9494164683740663,0.35859754938000443,0.20424085985481588,0.15938890367296268,6154.012310378963,6190.318263004798,0.0018703683450899677,-0.04298158783676323,-1.518263004797518,34.787689621037316,constant_log_futures,0.007728068085305297,0.0009983167213798683,-1.3603425501227828
2025-07-02,IM2509,2025-09-19,6117.0,93428,159237,close,6309.484,False,0.014,,,2025-09-19,demo_contract_code_inference,chinese_calendar,57.0,0.2336065573770492,0.146625206828219,False,0.004098360655737705,4,0.04901670428793464,0.17993122832835579,0.322128628659237,2.558226698563501e-05,0.007383288374314937,-4.9784742544864067e-05,0.050784209764015424,0.05017558702731084,0.19414049283427287,1.2036215976552395e-05,0.0003698202757107987,-5.4703535508543834e-05,0.0002724494206702634,0.01650604194439913,0.9122647743000308,0.21567073433303668,0.17670280886013243,0.15033074740109287,6074.17061238268,6111.707179992949,-0.0037055405728738666,-0.030077602031913425,5.292820007050977,42.82938761732021,constant_log_futures,0.004338564539118763,0.00036394850143965483,-1.5766062394752212
